0.14 9.2786027514e-02 -9.2786027514e-02 1.0000000000e+00 -8.8561761724e-02 8.8561761724e-02 0.0000000000e+00 1.3311519787e-01 -1.3311519787e-01 0.0000000000e+00
0.15 9.1883156461e-02 -9.1883156461e-02 1.0000000000e+00 -9.1962186711e-02 9.1962186711e-02 0.0000000000e+00 1.2901121371e-01 -1.2901121371e-01 0.0000000000e+00
0.16 9.0947763095e-02 -9.0947763095e-02 1.0000000000e+00 -9.5068760596e-02 9.5068760596e-02 0.0000000000e+00 1.2503375670e-01 -1.2503375670e-01 0.0000000000e+00
0.17 8.9982710949e-02 -8.9982710949e-02 1.0000000000e+00 -9.7896370295e-02 9.7896370295e-02 0.0000000000e+00 1.2117892596e-01 -1.2117892596e-01 0.0000000000e+00
0.18 8.8990717902e-02 -8.8990717902e-02 1.0000000000e+00 -1.0045926409e-01 1.0045926409e-01 0.0000000000e+00 1.1744294088e-01 -1.1744294088e-01 0.0000000000e+00
0.19 8.7974362437e-02 -8.7974362437e-02 1.0000000000e+00 -1.0277107687e-01 1.0277107687e-01 0.0000000000e+00 1.1382213742e-01 -1.1382213742e-01 0.0000000000e+00
0.2 8.6936089655e-02 -8.6936089655e-02 1.0000000000e+00 -1.0484485440e-01 1.0484485440e-01 0.0000000000e+00 1.1031296450e-01 -1.1031296450e-01 0.0000000000e+00
0.21 8.5878217046e-02 -8.5878217046e-02 1.0000000000e+00 -1.0669307668e-01 1.0669307668e-01 0.0000000000e+00 1.0691198049e-01 -1.0691198049e-01 0.0000000000e+00
0.22 8.4802940035e-02 -8.4802940035e-02 1.0000000000e+00 -1.0832768045e-01 1.0832768045e-01 0.0000000000e+00 1.0361584991e-01 -1.0361584991e-01 0.0000000000e+00
0.23 8.3712337306e-02 -8.3712337306e-02 1.0000000000e+00 -1.0976008081e-01 1.0976008081e-01 0.0000000000e+00 1.0042134009e-01 -1.0042134009e-01 0.0000000000e+00
0.24 8.2608375913e-02 -8.2608375913e-02 1.0000000000e+00 -1.1100119206e-01 1.1100119206e-01 0.0000000000e+00 9.7325318037e-02 -9.7325318037e-02 0.0000000000e+00
0.25 8.1492916186e-02 -8.1492916186e-02 1.0000000000e+00 -1.1206144768e-01 1.1206144768e-01 0.0000000000e+00 9.4324747330e-02 -9.4324747330e-02 0.0000000000e+00
0.26 8.0367716446e-02 -8.0367716446e-02 1.0000000000e+00 -1.1295081968e-01 1.1295081968e-01 0.0000000000e+00 9.1416685179e-02 -9.1416685179e-02 0.0000000000e+00
0.27 7.9234437521e-02 -7.9234437521e-02 1.0000000000e+00 -1.1367883705e-01 1.1367883705e-01 0.0000000000e+00 8.8598279514e-02 -8.8598279514e-02 0.0000000000e+00
0.28 7.8094647091e-02 -7.8094647091e-02 1.0000000000e+00 -1.1425460368e-01 1.1425460368e-01 0.0000000000e+00 8.5866766198e-02 -8.5866766198e-02 0.0000000000e+00
0.29 7.6949823852e-02 -7.6949823852e-02 1.0000000000e+00 -1.1468681545e-01 1.1468681545e-01 0.0000000000e+00 8.3219466312e-02 -8.3219466312e-02 0.0000000000e+00
0.3 7.5801361511e-02 -7.5801361511e-02 1.0000000000e+00 -1.1498377678e-01 1.1498377678e-01 0.0000000000e+00 8.0653783529e-02 -8.0653783529e-02 0.0000000000e+00
0.31 7.4650572620e-02 -7.4650572620e-02 1.0000000000e+00 -1.1515341648e-01 1.1515341648e-01 0.0000000000e+00 7.8167201568e-02 -7.8167201568e-02 0.0000000000e+00
0.32 7.3498692260e-02 -7.3498692260e-02 1.0000000000e+00 -1.1520330301e-01 1.1520330301e-01 0.0000000000e+00 7.5757281724e-02 -7.5757281724e-02 0.0000000000e+00
0.33 7.2346881567e-02 -7.2346881567e-02 1.0000000000e+00 -1.1514065919e-01 1.1514065919e-01 0.0000000000e+00 7.3421660480e-02 -7.3421660480e-02 0.0000000000e+00
0.34 7.1196231116e-02 -7.1196231116e-02 1.0000000000e+00 -1.1497237629e-01 1.1497237629e-01 0.0000000000e+00 7.1158047187e-02 -7.1158047187e-02 0.0000000000e+00
0.35 7.0047764174e-02 -7.0047764174e-02 1.0000000000e+00 -1.1470502763e-01 1.1470502763e-01 0.0000000000e+00 6.8964221816e-02 -6.8964221816e-02 0.0000000000e+00
0.36 6.8902439805e-02 -6.8902439805e-02 1.0000000000e+00 -1.1434488163e-01 1.1434488163e-01 0.0000000000e+00 6.6838032783e-02 -6.6838032783e-02 0.0000000000e+00
0.37 6.7761155866e-02 -6.7761155866e-02 1.0000000000e+00 -1.1389791434e-01 1.1389791434e-01 0.0000000000e+00 6.4777394839e-02 -6.4777394839e-02 0.0000000000e+00
0.38 6.6624751861e-02 -6.6624751861e-02 1.0000000000e+00 -1.1336982154e-01 1.1336982154e-01 0.0000000000e+00 6.2780287022e-02 -6.2780287022e-02 0.0000000000e+00
0.39 6.5494011690e-02 -6.5494011690e-02 1.0000000000e+00 -1.1276603033e-01 1.1276603033e-01 0.0000000000e+00 6.0844750679e-02 -6.0844750679e-02 0.0000000000e+00
0.4 6.4369666280e-02 -6.4369666280e-02 1.0000000000e+00 -1.1209171028e-01 1.1209171028e-01 0.0000000000e+00 5.8968887540e-02 -5.8968887540e-02 0.0000000000e+00
0.41 6.3252396104e-02 -6.3252396104e-02 1.0000000000e+00 -1.1135178415e-01 1.1135178415e-01 0.0000000000e+00 5.7150857863e-02 -5.7150857863e-02 0.0000000000e+00
0.42 6.2142833599e-02 -6.2142833599e-02 1.0000000000e+00 -1.1055093820e-01 1.1055093820e-01 0.0000000000e+00 5.5388878622e-02 -5.5388878622e-02 0.0000000000e+00
0.43 6.1041565479e-02 -6.1041565479e-02 1.0000000000e+00 -1.0969363209e-01 1.0969363209e-01 0.0000000000e+00 5.3681221766e-02 -5.3681221766e-02 0.0000000000e+00
0.44 5.9949134957e-02 -5.9949134957e-02 1.0000000000e+00 -1.0878410840e-01 1.0878410840e-01 0.0000000000e+00 5.2026212516e-02 -5.2026212516e-02 0.0000000000e+00
0.45 5.8866043865e-02 -5.8866043865e-02 1.0000000000e+00 -1.0782640178e-01 1.0782640178e-01 0.0000000000e+00 5.0422227732e-02 -5.0422227732e-02 0.0000000000e+00
0.46 5.7792754692e-02 -5.7792754692e-02 1.0000000000e+00 -1.0682434773e-01 1.0682434773e-01 0.0000000000e+00 4.8867694312e-02 -4.8867694312e-02 0.0000000000e+00
0.47 5.6729692534e-02 -5.6729692534e-02 1.0000000000e+00 -1.0578159104e-01 1.0578159104e-01 0.0000000000e+00 4.7361087655e-02 -4.7361087655e-02 0.0000000000e+00
0.48 5.5677246956e-02 -5.5677246956e-02 1.0000000000e+00 -1.0470159394e-01 1.0470159394e-01 0.0000000000e+00 4.5900930163e-02 -4.5900930163e-02 0.0000000000e+00
0.49 5.4635773784e-02 -5.4635773784e-02 1.0000000000e+00 -1.0358764384e-01 1.0358764384e-01 0.0000000000e+00 4.4485789794e-02 -4.4485789794e-02 0.0000000000e+00
0.5 5.3605596810e-02 -5.3605596810e-02 1.0000000000e+00 -1.0244286084e-01 1.0244286084e-01 0.0000000000e+00 4.3114278656e-02 -4.3114278656e-02 0.0000000000e+00
0.51 5.2587009433e-02 -5.2587009433e-02 1.0000000000e+00 -1.0127020494e-01 1.0127020494e-01 0.0000000000e+00 4.1785051645e-02 -4.1785051645e-02 0.0000000000e+00
0.52 5.1580276224e-02 -5.1580276224e-02 1.0000000000e+00 -1.0007248293e-01 1.0007248293e-01 0.0000000000e+00 4.0496805129e-02 -4.0496805129e-02 0.0000000000e+00
0.53 5.0585634421e-02 -5.0585634421e-02 1.0000000000e+00 -9.8852355027e-02 9.8852355027e-02 0.0000000000e+00 3.9248275664e-02 -3.9248275664e-02 0.0000000000e+00
0.54 4.9603295371e-02 -4.9603295371e-02 1.0000000000e+00 -9.7612341230e-02 9.7612341230e-02 0.0000000000e+00 3.8038238763e-02 -3.8038238763e-02 0.0000000000e+00
0.55 4.8633445893e-02 -4.8633445893e-02 1.0000000000e+00 -9.6354827460e-02 9.6354827460e-02 0.0000000000e+00 3.6865507687e-02 -3.6865507687e-02 0.0000000000e+00
0.56 4.7676249595e-02 -4.7676249595e-02 1.0000000000e+00 -9.5082071421e-02 9.5082071421e-02 0.0000000000e+00 3.5728932285e-02 -3.5728932285e-02 0.0000000000e+00
0.57 4.6731848122e-02 -4.6731848122e-02 1.0000000000e+00 -9.3796208238e-02 9.3796208238e-02 0.0000000000e+00 3.4627397867e-02 -3.4627397867e-02 0.0000000000e+00
0.58 4.5800362362e-02 -4.5800362362e-02 1.0000000000e+00 -9.2499255873e-02 9.2499255873e-02 0.0000000000e+00 3.3559824107e-02 -3.3559824107e-02 0.0000000000e+00
0.59 4.4881893585e-02 -4.4881893585e-02 1.0000000000e+00 -9.1193120314e-02 9.1193120314e-02 0.0000000000e+00 3.2525163988e-02 -3.2525163988e-02 0.0000000000e+00
0.6 4.3976524541e-02 -4.3976524541e-02 1.0000000000e+00 -8.9879600569e-02 8.9879600569e-02 0.0000000000e+00 3.1522402772e-02 -3.1522402772e-02 0.0000000000e+00
0.61 4.3084320504e-02 -4.3084320504e-02 1.0000000000e+00 -8.8560393443e-02 8.8560393443e-02 0.0000000000e+00 3.0550557005e-02 -3.0550557005e-02 0.0000000000e+00
0.62 4.2205330273e-02 -4.2205330273e-02 1.0000000000e+00 -8.7237098137e-02 8.7237098137e-02 0.0000000000e+00 2.9608673554e-02 -2.9608673554e-02 0.0000000000e+00
0.63 4.1339587123e-02 -4.1339587123e-02 1.0000000000e+00 -8.5911220648e-02 8.5911220648e-02 0.0000000000e+00 2.8695828671e-02 -2.8695828671e-02 0.0000000000e+00
0.64 4.0487109719e-02 -4.0487109719e-02 1.0000000000e+00 -8.4584177998e-02 8.4584177998e-02 0.0000000000e+00 2.7811127088e-02 -2.7811127088e-02 0.0000000000e+00
0.65 3.9647902984e-02 -3.9647902984e-02 1.0000000000e+00 -8.3257302291e-02 8.3257302291e-02 0.0000000000e+00 2.6953701138e-02 -2.6953701138e-02 0.0000000000e+00
0.66 3.8821958925e-02 -3.8821958925e-02 1.0000000000e+00 -8.1931844597e-02 8.1931844597e-02 0.0000000000e+00 2.6122709905e-02 -2.6122709905e-02 0.0000000000e+00
0.67 3.8009257431e-02 -3.8009257431e-02 1.0000000000e+00 -8.0608978689e-02 8.0608978689e-02 0.0000000000e+00 2.5317338397e-02 -2.5317338397e-02 0.0000000000e+00
0.68 3.7209767025e-02 -3.7209767025e-02 1.0000000000e+00 -7.9289804613e-02 7.9289804613e-02 0.0000000000e+00 2.4536796751e-02 -2.4536796751e-02 0.0000000000e+00
0.69 3.6423445581e-02 -3.6423445581e-02 1.0000000000e+00 -7.7975352125e-02 7.7975352125e-02 0.0000000000e+00 2.3780319453e-02 -2.3780319453e-02 0.0000000000e+00
0.7 3.5650241017e-02 -3.5650241017e-02 1.0000000000e+00 -7.6666583975e-02 7.6666583975e-02 0.0000000000e+00 2.3047164593e-02 -2.3047164593e-02 0.0000000000e+00
0.71 3.4890091940e-02 -3.4890091940e-02 1.0000000000e+00 -7.5364399061e-02 7.5364399061e-02 0.0000000000e+00 2.2336613132e-02 -2.2336613132e-02 0.0000000000e+00
0.72 3.4142928281e-02 -3.4142928281e-02 1.0000000000e+00 -7.4069635452e-02 7.4069635452e-02 0.0000000000e+00 2.1647968199e-02 -2.1647968199e-02 0.0000000000e+00
0.73 3.3408671878e-02 -3.3408671878e-02 1.0000000000e+00 -7.2783073284e-02 7.2783073284e-02 0.0000000000e+00 2.0980554411e-02 -2.0980554411e-02 0.0000000000e+00
0.74 3.2687237046e-02 -3.2687237046e-02 1.0000000000e+00 -7.1505437535e-02 7.1505437535e-02 0.0000000000e+00 2.0333717203e-02 -2.0333717203e-02 0.0000000000e+00
0.75 3.1978531116e-02 -3.1978531116e-02 1.0000000000e+00 -7.0237400684e-02 7.0237400684e-02 0.0000000000e+00 1.9706822193e-02 -1.9706822193e-02 0.0000000000e+00
0.76 3.1282454947e-02 -3.1282454947e-02 1.0000000000e+00 -6.8979585261e-02 6.8979585261e-02 0.0000000000e+00 1.9099254557e-02 -1.9099254557e-02 0.0000000000e+00
0.77 3.0598903410e-02 -3.0598903410e-02 1.0000000000e+00 -6.7732566287e-02 6.7732566287e-02 0.0000000000e+00 1.8510418426e-02 -1.8510418426e-02 0.0000000000e+00
0.78 2.9927765855e-02 -2.9927765855e-02 1.0000000000e+00 -6.6496873609e-02 6.6496873609e-02 0.0000000000e+00 1.7939736301e-02 -1.7939736301e-02 0.0000000000e+00
0.79 2.9268926549e-02 -2.9268926549e-02 1.0000000000e+00 -6.5272994144e-02 6.5272994144e-02 0.0000000000e+00 1.7386648489e-02 -1.7386648489e-02 0.0000000000e+00
0.8 2.8622265096e-02 -2.8622265096e-02 1.0000000000e+00 -6.4061374017e-02 6.4061374017e-02 0.0000000000e+00 1.6850612551e-02 -1.6850612551e-02 0.0000000000e+00
0.81 2.7987656836e-02 -2.7987656836e-02 1.0000000000e+00 -6.2862420619e-02 6.2862420619e-02 0.0000000000e+00 1.6331102772e-02 -1.6331102772e-02 0.0000000000e+00
0.82 2.7364973216e-02 -2.7364973216e-02 1.0000000000e+00 -6.1676504565e-02 6.1676504565e-02 0.0000000000e+00 1.5827609647e-02 -1.5827609647e-02 0.0000000000e+00
0.83 2.6754082158e-02 -2.6754082158e-02 1.0000000000e+00 -6.0503961580e-02 6.0503961580e-02 0.0000000000e+00 1.5339639375e-02 -1.5339639375e-02 0.0000000000e+00
0.84 2.6154848390e-02 -2.6154848390e-02 1.0000000000e+00 -5.9345094297e-02 5.9345094297e-02 0.0000000000e+00 1.4866713383e-02 -1.4866713383e-02 0.0000000000e+00
0.85 2.5567133774e-02 -2.5567133774e-02 1.0000000000e+00 -5.8200173973e-02 5.8200173973e-02 0.0000000000e+00 1.4408367851e-02 -1.4408367851e-02 0.0000000000e+00
0.86 2.4990797608e-02 -2.4990797608e-02 1.0000000000e+00 -5.7069442146e-02 5.7069442146e-02 0.0000000000e+00 1.3964153259e-02 -1.3964153259e-02 0.0000000000e+00
0.87 2.4425696917e-02 -2.4425696917e-02 1.0000000000e+00 -5.5953112198e-02 5.5953112198e-02 0.0000000000e+00 1.3533633944e-02 -1.3533633944e-02 0.0000000000e+00
0.88 2.3871686728e-02 -2.3871686728e-02 1.0000000000e+00 -5.4851370873e-02 5.4851370873e-02 0.0000000000e+00 1.3116387678e-02 -1.3116387678e-02 0.0000000000e+00
0.89 2.3328620325e-02 -2.3328620325e-02 1.0000000000e+00 -5.3764379706e-02 5.3764379706e-02 0.0000000000e+00 1.2712005247e-02 -1.2712005247e-02 0.0000000000e+00
0.9 2.2796349501e-02 -2.2796349501e-02 1.0000000000e+00 -5.2692276409e-02 5.2692276409e-02 0.0000000000e+00 1.2320090057e-02 -1.2320090057e-02 0.0000000000e+00
0.91 2.2274724781e-02 -2.2274724781e-02 1.0000000000e+00 -5.1635176180e-02 5.1635176180e-02 0.0000000000e+00 1.1940257737e-02 -1.1940257737e-02 0.0000000000e+00
0.92 2.1763595648e-02 -2.1763595648e-02 1.0000000000e+00 -5.0593172964e-02 5.0593172964e-02 0.0000000000e+00 1.1572135769e-02 -1.1572135769e-02 0.0000000000e+00
0.93 2.1262810747e-02 -2.1262810747e-02 1.0000000000e+00 -4.9566340653e-02 4.9566340653e-02 0.0000000000e+00 1.1215363119e-02 -1.1215363119e-02 0.0000000000e+00
0.94 2.0772218077e-02 -2.0772218077e-02 1.0000000000e+00 -4.8554734231e-02 4.8554734231e-02 0.0000000000e+00 1.0869589885e-02 -1.0869589885e-02 0.0000000000e+00
0.95 2.0291665180e-02 -2.0291665180e-02 1.0000000000e+00 -4.7558390874e-02 4.7558390874e-02 0.0000000000e+00 1.0534476949e-02 -1.0534476949e-02 0.0000000000e+00
0.96 1.9820999310e-02 -1.9820999310e-02 1.0000000000e+00 -4.6577330992e-02 4.6577330992e-02 0.0000000000e+00 1.0209695653e-02 -1.0209695653e-02 0.0000000000e+00
0.97 1.9360067596e-02 -1.9360067596e-02 1.0000000000e+00 -4.5611559229e-02 4.5611559229e-02 0.0000000000e+00 9.8949274682e-03 -9.8949274682e-03 0.0000000000e+00
0.98 1.8908717195e-02 -1.8908717195e-02 1.0000000000e+00 -4.4661065416e-02 4.4661065416e-02 0.0000000000e+00 9.5898636872e-03 -9.5898636872e-03 0.0000000000e+00
0.99 1.8466795438e-02 -1.8466795438e-02 1.0000000000e+00 -4.3725825480e-02 4.3725825480e-02 0.0000000000e+00 9.2942051202e-03 -9.2942051202e-03 0.0000000000e+00
1 1.8034149959e-02 -1.8034149959e-02 1.0000000000e+00 -4.2805802307e-02 4.2805802307e-02 0.0000000000e+00 9.0076618015e-03 -9.0076618015e-03 0.0000000000e+00
1.01 1.7610628830e-02 -1.7610628830e-02 1.0000000000e+00 -4.1900946578e-02 4.1900946578e-02 0.0000000000e+00 8.7299527050e-03 -8.7299527050e-03 0.0000000000e+00
1.02 1.7196080669e-02 -1.7196080669e-02 1.0000000000e+00 -4.1011197548e-02 4.1011197548e-02 0.0000000000e+00 8.4608054688e-03 -8.4608054688e-03 0.0000000000e+00
1.03 1.6790354759e-02 -1.6790354759e-02 1.0000000000e+00 -4.0136483801e-02 4.0136483801e-02 0.0000000000e+00 8.1999561281e-03 -8.1999561281e-03 0.0000000000e+00
1.04 1.6393301144e-02 -1.6393301144e-02 1.0000000000e+00 -3.9276723966e-02 3.9276723966e-02 0.0000000000e+00 7.9471488561e-03 -7.9471488561e-03 0.0000000000e+00
1.05 1.6004770732e-02 -1.6004770732e-02 1.0000000000e+00 -3.8431827398e-02 3.8431827398e-02 0.0000000000e+00 7.7021357131e-03 -7.7021357131e-03 0.0000000000e+00
1.06 1.5624615380e-02 -1.5624615380e-02 1.0000000000e+00 -3.7601694828e-02 3.7601694828e-02 0.0000000000e+00 7.4646764038e-03 -7.4646764038e-03 0.0000000000e+00
1.07 1.5252687978e-02 -1.5252687978e-02 1.0000000000e+00 -3.6786218980e-02 3.6786218980e-02 0.0000000000e+00 7.2345380410e-03 -7.2345380410e-03 0.0000000000e+00
1.08 1.4888842525e-02 -1.4888842525e-02 1.0000000000e+00 -3.5985285159e-02 3.5985285159e-02 0.0000000000e+00 7.0114949176e-03 -7.0114949176e-03 0.0000000000e+00
1.09 1.4532934205e-02 -1.4532934205e-02 1.0000000000e+00 -3.5198771812e-02 3.5198771812e-02 0.0000000000e+00 6.7953282850e-03 -6.7953282850e-03 0.0000000000e+00
1.1 1.4184819446e-02 -1.4184819446e-02 1.0000000000e+00 -3.4426551057e-02 3.4426551057e-02 0.0000000000e+00 6.5858261390e-03 -6.5858261390e-03 0.0000000000e+00
1.11 1.3844355986e-02 -1.3844355986e-02 1.0000000000e+00 -3.3668489191e-02 3.3668489191e-02 0.0000000000e+00 6.3827830111e-03 -6.3827830111e-03 0.0000000000e+00
1.12 1.3511402928e-02 -1.3511402928e-02 1.0000000000e+00 -3.2924447171e-02 3.2924447171e-02 0.0000000000e+00 6.1859997679e-03 -6.1859997679e-03 0.0000000000e+00
1.13 1.3185820788e-02 -1.3185820788e-02 1.0000000000e+00 -3.2194281068e-02 3.2194281068e-02 0.0000000000e+00 5.9952834151e-03 -5.9952834151e-03 0.0000000000e+00
1.14 1.2867471547e-02 -1.2867471547e-02 1.0000000000e+00 -3.1477842504e-02 3.1477842504e-02 0.0000000000e+00 5.8104469084e-03 -5.8104469084e-03 0.0000000000e+00
1.15 1.2556218686e-02 -1.2556218686e-02 1.0000000000e+00 -3.0774979058e-02 3.0774979058e-02 0.0000000000e+00 5.6313089704e-03 -5.6313089704e-03 0.0000000000e+00
1.16 1.2251927234e-02 -1.2251927234e-02 1.0000000000e+00 -3.0085534660e-02 3.0085534660e-02 0.0000000000e+00 5.4576939124e-03 -5.4576939124e-03 0.0000000000e+00
1.17 1.1954463793e-02 -1.1954463793e-02 1.0000000000e+00 -2.9409349962e-02 2.9409349962e-02 0.0000000000e+00 5.2894314622e-03 -5.2894314622e-03 0.0000000000e+00
1.18 1.1663696576e-02 -1.1663696576e-02 1.0000000000e+00 -2.8746262685e-02 2.8746262685e-02 0.0000000000e+00 5.1263565972e-03 -5.1263565972e-03 0.0000000000e+00
1.19 1.1379495431e-02 -1.1379495431e-02 1.0000000000e+00 -2.8096107953e-02 2.8096107953e-02 0.0000000000e+00 4.9683093825e-03 -4.9683093825e-03 0.0000000000e+00
1.2 1.1101731865e-02 -1.1101731865e-02 1.0000000000e+00 -2.7458718607e-02 2.7458718607e-02 0.0000000000e+00 4.8151348140e-03 -4.8151348140e-03 0.0000000000e+00
1.21 1.0830279070e-02 -1.0830279070e-02 1.0000000000e+00 -2.6833925503e-02 2.6833925503e-02 0.0000000000e+00 4.6666826664e-03 -4.6666826664e-03 0.0000000000e+00
1.22 1.0565011937e-02 -1.0565011937e-02 1.0000000000e+00 -2.6221557792e-02 2.6221557792e-02 0.0000000000e+00 4.5228073461e-03 -4.5228073461e-03 0.0000000000e+00
1.23 1.0305807071e-02 -1.0305807071e-02 1.0000000000e+00 -2.5621443189e-02 2.5621443189e-02 0.0000000000e+00 4.3833677480e-03 -4.3833677480e-03 0.0000000000e+00
1.24 1.0052542807e-02 -1.0052542807e-02 1.0000000000e+00 -2.5033408219e-02 2.5033408219e-02 0.0000000000e+00 4.2482271173e-03 -4.2482271173e-03 0.0000000000e+00
1.25 9.8050992219e-03 -9.8050992219e-03 1.0000000000e+00 -2.4457278458e-02 2.4457278458e-02 0.0000000000e+00 4.1172529155e-03 -4.1172529155e-03 0.0000000000e+00
1.26 9.5633581377e-03 -9.5633581377e-03 1.0000000000e+00 -2.3892878757e-02 2.3892878757e-02 0.0000000000e+00 3.9903166903e-03 -3.9903166903e-03 0.0000000000e+00
1.27 9.3272031320e-03 -9.3272031320e-03 1.0000000000e+00 -2.3340033449e-02 2.3340033449e-02 0.0000000000e+00 3.8672939495e-03 -3.8672939495e-03 0.0000000000e+00
1.28 9.0965195406e-03 -9.0965195406e-03 1.0000000000e+00 -2.2798566548e-02 2.2798566548e-02 0.0000000000e+00 3.7480640392e-03 -3.7480640392e-03 0.0000000000e+00
1.29 8.8711944600e-03 -8.8711944600e-03 1.0000000000e+00 -2.2268301939e-02 2.2268301939e-02 0.0000000000e+00 3.6325100252e-03 -3.6325100252e-03 0.0000000000e+00
1.3 8.6511167478e-03 -8.6511167478e-03 1.0000000000e+00 -2.1749063552e-02 2.1749063552e-02 0.0000000000e+00 3.5205185785e-03 -3.5205185785e-03 0.0000000000e+00
1.31 8.4361770212e-03 -8.4361770212e-03 1.0000000000e+00 -2.1240675523e-02 2.1240675523e-02 0.0000000000e+00 3.4119798638e-03 -3.4119798638e-03 0.0000000000e+00
1.32 8.2262676546e-03 -8.2262676546e-03 1.0000000000e+00 -2.0742962352e-02 2.0742962352e-02 0.0000000000e+00 3.3067874325e-03 -3.3067874325e-03 0.0000000000e+00
1.33 8.0212827748e-03 -8.0212827748e-03 1.0000000000e+00 -2.0255749048e-02 2.0255749048e-02 0.0000000000e+00 3.2048381176e-03 -3.2048381176e-03 0.0000000000e+00
1.34 7.8211182554e-03 -7.8211182554e-03 1.0000000000e+00 -1.9778861264e-02 1.9778861264e-02 0.0000000000e+00 3.1060319326e-03 -3.1060319326e-03 0.0000000000e+00
1.35 7.6256717099e-03 -7.6256717099e-03 1.0000000000e+00 -1.9312125421e-02 1.9312125421e-02 0.0000000000e+00 3.0102719739e-03 -3.0102719739e-03 0.0000000000e+00
1.36 7.4348424831e-03 -7.4348424831e-03 1.0000000000e+00 -1.8855368831e-02 1.8855368831e-02 0.0000000000e+00 2.9174643255e-03 -2.9174643255e-03 0.0000000000e+00
1.37 7.2485316417e-03 -7.2485316417e-03 1.0000000000e+00 -1.8408419802e-02 1.8408419802e-02 0.0000000000e+00 2.8275179665e-03 -2.8275179665e-03 0.0000000000e+00
1.38 7.0666419641e-03 -7.0666419641e-03 1.0000000000e+00 -1.7971107746e-02 1.7971107746e-02 0.0000000000e+00 2.7403446826e-03 -2.7403446826e-03 0.0000000000e+00
1.39 6.8890779286e-03 -6.8890779286e-03 1.0000000000e+00 -1.7543263269e-02 1.7543263269e-02 0.0000000000e+00 2.6558589789e-03 -2.6558589789e-03 0.0000000000e+00
1.4 6.7157457009e-03 -6.7157457009e-03 1.0000000000e+00 -1.7124718264e-02 1.7124718264e-02 0.0000000000e+00 2.5739779965e-03 -2.5739779965e-03 0.0000000000e+00
1.41 6.5465531213e-03 -6.5465531213e-03 1.0000000000e+00 -1.6715305988e-02 1.6715305988e-02 0.0000000000e+00 2.4946214310e-03 -2.4946214310e-03 0.0000000000e+00
1.42 6.3814096901e-03 -6.3814096901e-03 1.0000000000e+00 -1.6314861142e-02 1.6314861142e-02 0.0000000000e+00 2.4177114538e-03 -2.4177114538e-03 0.0000000000e+00
1.43 6.2202265534e-03 -6.2202265534e-03 1.0000000000e+00 -1.5923219940e-02 1.5923219940e-02 0.0000000000e+00 2.3431726358e-03 -2.3431726358e-03 0.0000000000e+00
1.44 6.0629164870e-03 -6.0629164870e-03 1.0000000000e+00 -1.5540220168e-02 1.5540220168e-02 0.0000000000e+00 2.2709318734e-03 -2.2709318734e-03 0.0000000000e+00
